MODEL,DATA_TYPE,NOTES,NGRAMLENGTHVAL,ACTIVATION/KERNEL,CHORDS_IN_NRGAM,SOFTMAX,SCORES,AVG. SCORE
SVM,ngram_notes,1,4,rbf,False,False,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,2,4,rbf,False,False,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,3,4,rbf,False,False,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,4,4,rbf,False,False,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,5,4,rbf,False,False,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,6,4,rbf,False,False,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,7,4,rbf,False,False,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,8,4,rbf,False,False,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,3,4,sigmoid,False,False,"[('0.313', '0.310'), ('0.320', '0.264'), ('0.321', '0.304'), ('0.326', '0.236'), ('0.316', '0.315'), ('0.297', '0.444'), ('0.328', '0.168'), ('0.301', '0.426'), ('0.306', '0.394'), ('0.313', '0.309')]","('0.3141', '0.3170')"
SVM,ngram_notes,1,4,rbf,True,False,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,2,4,rbf,True,False,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,3,4,rbf,True,False,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,4,4,rbf,True,False,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,5,4,rbf,True,False,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,6,4,rbf,True,False,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,7,4,rbf,True,False,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,8,4,rbf,True,False,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,1,4,rbf,False,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,2,4,rbf,False,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,3,4,rbf,False,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,4,4,rbf,False,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,5,4,rbf,False,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,6,4,rbf,False,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,7,4,rbf,False,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,8,4,rbf,False,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,1,4,linear,False,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,2,4,linear,False,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,3,4,linear,False,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,4,4,linear,False,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,5,4,linear,False,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,6,4,linear,False,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,7,4,linear,False,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,8,4,linear,False,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,1,4,sigmoid,False,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,2,4,sigmoid,False,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,3,4,sigmoid,False,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,4,4,sigmoid,False,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,5,4,sigmoid,False,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,6,4,sigmoid,False,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,7,4,sigmoid,False,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,8,4,sigmoid,False,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,1,4,rbf,True,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,2,4,rbf,True,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,3,4,rbf,True,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,4,4,rbf,True,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,5,4,rbf,True,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,6,4,rbf,True,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,7,4,rbf,True,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,8,4,rbf,True,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,1,4,linear,True,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,2,4,linear,True,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,3,4,linear,True,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,4,4,linear,True,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,5,4,linear,True,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,6,4,linear,True,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,7,4,linear,True,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,8,4,linear,True,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,1,4,sigmoid,True,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,2,4,sigmoid,True,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,3,4,sigmoid,True,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,4,4,sigmoid,True,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,5,4,sigmoid,True,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,6,4,sigmoid,True,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,7,4,sigmoid,True,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,8,4,sigmoid,True,True,"[('0.322', '0.310'), ('0.329', '0.256'), ('0.325', '0.284'), ('0.331', '0.244'), ('0.322', '0.315'), ('0.306', '0.444'), ('0.337', '0.168'), ('0.309', '0.426'), ('0.312', '0.414'), ('0.322', '0.309')]","('0.3215', '0.3170')"
SVM,ngram_notes,1,6,linear,False,False,"[('0.355', '0.279'), ('0.366', '0.190'), ('0.333', '0.429'), ('0.346', '0.314'), ('0.340', '0.363'), ('0.343', '0.397'), ('0.365', '0.182'), ('0.333', '0.419'), ('0.355', '0.303'), ('0.347', '0.295')]","('0.3483', '0.3171')"
SVM,ngram_notes,3,4,linear,False,False,"[('0.367', '0.317'), ('0.379', '0.200'), ('0.367', '0.314'), ('0.360', '0.283'), ('0.359', '0.296'), ('0.378', '0.339'), ('0.386', '0.178'), ('0.356', '0.443'), ('0.370', '0.394'), ('0.350', '0.407')]","('0.3672', '0.3171')"
SVM,ngram_notes,8,5,sigmoid,False,False,"[('0.315', '0.306'), ('0.323', '0.260'), ('0.320', '0.280'), ('0.323', '0.250'), ('0.316', '0.324'), ('0.299', '0.433'), ('0.328', '0.165'), ('0.303', '0.436'), ('0.310', '0.383'), ('0.312', '0.338')]","('0.3149', '0.3175')"
SVM,ngram_notes,4,4,sigmoid,False,False,"[('0.313', '0.310'), ('0.321', '0.256'), ('0.316', '0.284'), ('0.323', '0.260'), ('0.315', '0.315'), ('0.299', '0.444'), ('0.328', '0.168'), ('0.300', '0.426'), ('0.308', '0.404'), ('0.310', '0.309')]","('0.3133', '0.3176')"
SVM,ngram_notes,4,4,sigmoid,True,False,"[('0.315', '0.310'), ('0.323', '0.256'), ('0.318', '0.284'), ('0.326', '0.260'), ('0.317', '0.315'), ('0.301', '0.444'), ('0.330', '0.168'), ('0.303', '0.426'), ('0.309', '0.404'), ('0.316', '0.309')]","('0.3158', '0.3176')"
SVM,ngram_notes,5,4,sigmoid,True,False,"[('0.314', '0.310'), ('0.321', '0.256'), ('0.317', '0.284'), ('0.322', '0.260'), ('0.317', '0.324'), ('0.299', '0.435'), ('0.329', '0.178'), ('0.302', '0.426'), ('0.306', '0.394'), ('0.313', '0.309')]","('0.3140', '0.3176')"
SVM,ngram_notes,7,4,sigmoid,True,False,"[('0.301', '0.310'), ('0.308', '0.272'), ('0.311', '0.294'), ('0.316', '0.244'), ('0.307', '0.324'), ('0.291', '0.427'), ('0.323', '0.168'), ('0.293', '0.452'), ('0.300', '0.394'), ('0.305', '0.296')]","('0.3055', '0.3181')"
SVM,ngram_notes,6,2,linear,True,False,"[('0.356', '0.331'), ('0.376', '0.202'), ('0.380', '0.255'), ('0.357', '0.316'), ('0.367', '0.395'), ('0.364', '0.258'), ('0.383', '0.183'), ('0.343', '0.480'), ('0.361', '0.358'), ('0.370', '0.406')]","('0.3657', '0.3184')"
SVM,ngram_notes,1,5,sigmoid,False,False,"[('0.310', '0.315'), ('0.319', '0.244'), ('0.318', '0.280'), ('0.325', '0.226'), ('0.300', '0.352'), ('0.285', '0.425'), ('0.323', '0.184'), ('0.303', '0.427'), ('0.304', '0.394'), ('0.316', '0.338')]","('0.3103', '0.3185')"
SVM,ngram_notes,4,3,sigmoid,False,False,"[('0.307', '0.320'), ('0.312', '0.260'), ('0.314', '0.288'), ('0.323', '0.223'), ('0.309', '0.315'), ('0.301', '0.438'), ('0.323', '0.171'), ('0.300', '0.433'), ('0.309', '0.385'), ('0.307', '0.352')]","('0.3105', '0.3185')"
SVM,ngram_notes,7,5,sigmoid,False,False,"[('0.315', '0.315'), ('0.323', '0.260'), ('0.321', '0.280'), ('0.326', '0.242'), ('0.318', '0.324'), ('0.300', '0.442'), ('0.333', '0.165'), ('0.306', '0.436'), ('0.312', '0.383'), ('0.313', '0.338')]","('0.3167', '0.3185')"
SVM,ngram_notes,6,3,linear,False,False,"[('0.380', '0.352'), ('0.395', '0.197'), ('0.379', '0.279'), ('0.377', '0.331'), ('0.391', '0.342'), ('0.391', '0.281'), ('0.392', '0.225'), ('0.384', '0.467'), ('0.378', '0.365'), ('0.375', '0.352')]","('0.3842', '0.3191')"
SVM,ngram_notes,2,2,linear,True,False,"[('0.360', '0.377'), ('0.370', '0.240'), ('0.362', '0.274'), ('0.343', '0.248'), ('0.359', '0.342'), ('0.358', '0.303'), ('0.380', '0.157'), ('0.341', '0.496'), ('0.358', '0.349'), ('0.345', '0.406')]","('0.3576', '0.3192')"
SVM,ngram_notes,7,3,linear,False,False,"[('0.384', '0.320'), ('0.404', '0.189'), ('0.394', '0.308'), ('0.387', '0.323'), ('0.410', '0.333'), ('0.413', '0.266'), ('0.398', '0.189'), ('0.389', '0.508'), ('0.386', '0.394'), ('0.393', '0.363')]","('0.3958', '0.3193')"
SVM,ngram_notes,2,1,linear,False,False,"[('0.344', '0.318'), ('0.353', '0.237'), ('0.350', '0.352'), ('0.352', '0.250'), ('0.351', '0.342'), ('0.344', '0.309'), ('0.366', '0.193'), ('0.329', '0.438'), ('0.337', '0.377'), ('0.338', '0.378')]","('0.3464', '0.3194')"
SVM,ngram_notes,2,1,linear,True,False,"[('0.344', '0.318'), ('0.353', '0.237'), ('0.350', '0.352'), ('0.352', '0.250'), ('0.351', '0.342'), ('0.344', '0.309'), ('0.366', '0.193'), ('0.329', '0.438'), ('0.337', '0.377'), ('0.338', '0.378')]","('0.3464', '0.3194')"
SVM,ngram_notes,2,1,sigmoid,False,False,"[('0.325', '0.432'), ('0.348', '0.237'), ('0.341', '0.287'), ('0.332', '0.375'), ('0.343', '0.274'), ('0.337', '0.331'), ('0.349', '0.218'), ('0.327', '0.423'), ('0.339', '0.307'), ('0.284', '0.315')]","('0.3325', '0.3199')"
SVM,ngram_notes,2,1,sigmoid,True,False,"[('0.325', '0.432'), ('0.348', '0.237'), ('0.341', '0.287'), ('0.332', '0.375'), ('0.343', '0.274'), ('0.337', '0.331'), ('0.349', '0.218'), ('0.327', '0.423'), ('0.339', '0.307'), ('0.284', '0.315')]","('0.3325', '0.3199')"
SVM,ngram_notes,8,5,sigmoid,True,False,"[('0.312', '0.315'), ('0.319', '0.260'), ('0.318', '0.280'), ('0.324', '0.250'), ('0.316', '0.324'), ('0.298', '0.450'), ('0.327', '0.165'), ('0.302', '0.436'), ('0.310', '0.383'), ('0.312', '0.338')]","('0.3138', '0.3201')"
SVM,ngram_notes,6,5,sigmoid,False,False,"[('0.315', '0.315'), ('0.324', '0.260'), ('0.322', '0.280'), ('0.327', '0.250'), ('0.318', '0.314'), ('0.302', '0.450'), ('0.331', '0.165'), ('0.304', '0.436'), ('0.310', '0.394'), ('0.315', '0.338')]","('0.3168', '0.3202')"
SVM,ngram_notes,3,5,sigmoid,False,False,"[('0.319', '0.315'), ('0.326', '0.260'), ('0.322', '0.280'), ('0.329', '0.234'), ('0.319', '0.314'), ('0.301', '0.458'), ('0.334', '0.165'), ('0.305', '0.436'), ('0.311', '0.404'), ('0.316', '0.338')]","('0.3182', '0.3204')"
SVM,ngram_notes,2,5,sigmoid,True,False,"[('0.319', '0.315'), ('0.326', '0.260'), ('0.322', '0.280'), ('0.329', '0.234'), ('0.319', '0.314'), ('0.303', '0.458'), ('0.334', '0.165'), ('0.306', '0.436'), ('0.311', '0.404'), ('0.317', '0.338')]","('0.3186', '0.3204')"
